id_requisito,tipo,prioridad_moscow,historia_usuario,caso_de_uso,modulo_codigo,endpoint_api,prueba_automatizada,tipo_acceso,evidencia_empirica,estado
REQ-F-001,funcional,Must,HU-001,CU-01,AuthController/AuthService,POST /api/auth/registro,AuthControllerTest,CRUD-ORM,,verificado
REQ-F-002,funcional,Must,HU-001,CU-01,GlobalExceptionHandler,POST /api/auth/registro (409),AuthControllerTest,CRUD-ORM,,verificado
REQ-F-003,funcional,Must,HU-002,CU-02,AuthController/JwtService,POST /api/auth/login,AuthControllerTest + JwtServiceTest,CRUD-ORM,,verificado
REQ-F-004,funcional,Must,HU-003,CU-03,AuthController/AuthService,POST /api/auth/refresh,AuthControllerTest,CRUD-ORM,,verificado
REQ-F-005,funcional,Must,HU-004,CU-04,AuthController/TokenBlacklistService,POST /api/auth/logout,AuthControllerTest,CRUD-ORM,,verificado
REQ-F-006,funcional,Must,HU-005,CU-05,SecurityConfig/MascotaController,"@PreAuthorize en /api/mascotas/**",MascotaControllerTest,CRUD-ORM,docs/mediciones/sec/A01-access-control.md (raw/A01-access-control.txt),verificado
REQ-F-007,funcional,Should,HU-006,CU-06,UsuarioController/AuthService,GET /api/usuarios/me,UsuarioControllerTest,CRUD-ORM,,verificado
REQ-F-008,funcional,Must,HU-007,CU-07,MascotaController/MascotaService,POST /api/mascotas,MascotaControllerTest,CRUD-ORM,,verificado
REQ-F-009,funcional,Must,HU-008,CU-08,MascotaController/MascotaService,GET /api/mascotas,MascotaControllerTest,CRUD-ORM,,verificado
REQ-F-010,funcional,Must,HU-009,CU-09,MascotaController/MascotaService,GET /api/mascotas/{id},MascotaControllerTest,CRUD-ORM,,verificado
REQ-F-011,funcional,Must,HU-010,CU-10,MascotaController/MascotaService,PUT /api/mascotas/{id},MascotaControllerTest,CRUD-ORM,,verificado
REQ-F-012,funcional,Must,HU-011,CU-11,MascotaController/MascotaService,DELETE /api/mascotas/{id},MascotaControllerTest,CRUD-ORM,,verificado
REQ-F-013,funcional,Should,HU-012,CU-12,ConsultaController/ConsultaService,GET /api/consultas; GET /api/consultas/{id}; POST /api/consultas; PUT /api/consultas/{id}; DELETE /api/consultas/{id},ConsultaControllerTest,CRUD-ORM,ConsultaControllerTest cubre GET/{id} POST y DELETE; GET (listado) y PUT no tienen prueba automatizada dedicada; ademas ConsultaService.listar() no filtra por propietario para ROLE_DUENO pese a la regla general del sistema,implementado
REQ-F-014,funcional,Could,HU-013,CU-13,,,,,,pendiente
REQ-F-015,funcional,Should,HU-014,CU-14,CitaController/CitaService,GET /api/citas; GET /api/citas/{id}; POST /api/citas; PUT /api/citas/{id}; DELETE /api/citas/{id},CitaControllerTest,CRUD-ORM,Backend implementado y probado en las 5 operaciones (incluye filtrado por propietario para ROLE_DUENO y regla de que ROLE_VETERINARIO solo actualiza citas donde es el veterinario asignado); HU-014 exige un calendario interactivo que no esta implementado en el frontend; por eso el requisito no se marca verificado en su totalidad,implementado
REQ-F-016,funcional,Could,HU-015,CU-15,,,,,,pendiente
REQ-F-017,funcional,Could,HU-016,CU-16,,,,,,pendiente
REQ-F-018,funcional,Should,HU-017,CU-17,,,,,,pendiente
REQ-F-019,funcional,Could,HU-018,CU-18,,,,,,pendiente
REQ-F-020,funcional,Should,HU-019,CU-19,,,,,,pendiente
REQ-F-021,funcional,Should,HU-020,CU-20,MascotaController/MascotaRepository,GET /api/mascotas/resumen-especies,ResumenEspeciesIntegrationTest,SP,,verificado
REQ-F-022,funcional,Could,HU-021,CU-21,,,,,,pendiente
REQ-F-023,funcional,Should,HU-022,CU-22,UsuarioController/UsuarioService,GET /api/usuarios; GET /api/usuarios/{id}; POST /api/usuarios; PUT /api/usuarios/{id}; DELETE /api/usuarios/{id},UsuarioControllerTest,CRUD-ORM,Incluye regla: ADMIN no puede escalar su propio rol; no incluye GET /api/usuarios/me (ese endpoint pertenece a REQ-F-007/HU-006/CU-06),verificado
REQ-F-024,funcional,Should,HU-023,CU-23,VacunaController/VacunaService,GET /api/vacunas; GET /api/vacunas/mascota/{mascotaId}; GET /api/vacunas/{id}; POST /api/vacunas; PUT /api/vacunas/{id}; DELETE /api/vacunas/{id},VacunaControllerTest,CRUD-ORM,VacunaControllerTest cubre 5 de 6 operaciones (no cubre GET /api/vacunas/mascota/{mascotaId}); colección Postman docs/postman/BIOPET-Vacunas.postman_collection.json (12 requests ejecutables con Newman),verificado
REQ-F-025,funcional,Could,HU-024,CU-24,ExternalApiController/ExternalApiService/ExternalApiClient,GET /api/externa/especies,,HTTP-EXTERNO,docs/u4/evidencias/fred/redis-cache-comparacion.md (comparacion real cache-miss vs cache-hit); sin prueba automatizada dedicada,implementado
REQ-NF-001,no funcional,Must,,,Cache Redis (listado mascotas),GET /api/mascotas,k6 v2.1.0 (6 corridas: 3 en frio + 3 en caliente),CRUD-ORM,docs/mediciones/perf/REPORT.md (p95 caliente maximo 21.09ms < 200ms; p95 frio maximo 27.35ms < 500ms),verificado
REQ-NF-002,no funcional,Must,,,SecurityConfig/TomcatDualConnectorConfig,N/A,SecurityHeadersTest.peticionHttpNoIncluyeHsts + AuthControllerTest.loginExitoso,,docs/mediciones/sec/A02-cryptography-tls.md (raw/A02-tls.txt: TLSv1.3 TLS_AES_256_GCM_SHA384),verificado
REQ-NF-003,no funcional,Must,,,JwtService,N/A,JwtServiceTest.tokenExpiradoEsRechazado,,application.yml: JWT_EXPIRATION_MS (default 3600000 = 1h) y JWT_REFRESH_EXPIRATION_MS (default 604800000 = 7d) configurables por variable de entorno,verificado
REQ-NF-004,no funcional,Must,,,JwtService,N/A,JwtServiceTest (accessTokenContieneLosSieteClaims + refreshTokenContieneLosSieteClaims + nbfEsIgualAIat + jtiEsUnicoEntreTokens + issuerIncorrectoEsRechazado + audienceIncorrectaEsRechazada),,Verifica los 7 claims RFC 7519 (iss/sub/aud/exp/nbf/iat/jti) en JwtService.buildToken,verificado
REQ-NF-005,no funcional,Must,,,Frontend Angular (styles.css),N/A,Lighthouse (movil simulado; solo /login auditado directamente) + inspeccion manual,,"frontend/src/styles.css @media (max-width: 600px) en pantalla Mascotas; docs/mediciones/lighthouse/README.md cubre solo perfil movil de /login, no el rango completo 320-1440px ni todas las pantallas",implementado
REQ-NF-006,no funcional,Should,,,Frontend Angular,N/A,Prueba manual exploratoria (pendiente),,,pendiente
REQ-NF-007,no funcional,Must,,,Makefile/docker-compose.yml,N/A,docker compose healthcheck (postgres/redis/backend/frontend),,Demuestra que el stack se levanta y se autoverifica de forma reproducible (make up); no existe evidencia de disponibilidad sostenida durante una semana completa de evaluacion,implementado
REQ-NF-008,no funcional,Must,,,SecurityConfig (BCryptPasswordEncoder),N/A,AuthControllerTest (registro/login exitoso),CRUD-ORM,"db/seed.sql (hash BCrypt real del usuario admin, prefijo $2b$12$); SecurityConfig.passwordEncoder() = BCryptPasswordEncoder(12)",verificado
REQ-NF-009,no funcional,Must,,,Logging de autenticacion,N/A,AuthenticationAuditServiceTest (10 pruebas) + AuthControllerTest,,docs/mediciones/sec/A09-logging.md (raw/A09-audit-logs.txt); sin integracion SIEM centralizada (ver Limitacion actual del documento),verificado
